P1,P2,P3,F1,F2,F3,L1,L2,L3,Gamma,1/Lambda,Gamma_over_Lambda
580.3154569913241,16.908569175444477,0.9074518748423576,58.0,98.0,75.0,47.0,47.0,7.0,0.0006206917213750643,0.533669923120631,9937.33509683528
178.0954677029763,126.20896047670134,0.7748744496868528,90.0,93.0,71.0,78.0,25.0,6.0,0.0006206917213750643,0.5857020818056667,10906.213001067543
472.21649855874773,42.025220421563745,0.9060783656209334,41.0,53.0,72.0,2.0,46.0,85.0,0.0006206917213750643,0.6428073117284322,11969.555304875945
65.18040697927388,158.0972541913559,0.7279668778307877,18.0,96.0,9.0,26.0,44.0,25.0,0.0006206917213750643,0.7054802310718644,13136.57217060221
654.9394962656836,38.50604350413538,0.5951750901294485,39.0,0.0,19.0,73.0,20.0,4.0,0.0006206917213750643,0.7742636826811272,14417.371740046363
87.40731530105512,124.0209806429638,0.960832491174694,83.0,40.0,65.0,96.0,2.0,52.0,0.0006206917213750643,0.8497534359086445,15823.04768635536
156.62512595597732,194.333393449575,0.2667020465888575,71.0,20.0,94.0,8.0,24.0,56.0,0.0006206917213750643,0.9326033468832199,17365.77530211276
84.66756041844356,25.268827256600957,1.7603357453025108,35.0,84.0,50.0,10.0,56.0,79.0,0.0006206917213750643,1.0235310218990263,19058.91695589856
463.15778859366867,124.01829827192188,0.2632974979480261,59.0,55.0,10.0,94.0,40.0,35.0,0.0006206917213750643,1.1233240329780276,20917.137830733343
646.8912739998137,68.87489234243111,0.36581223858227374,6.0,80.0,1.0,79.0,27.0,83.0,0.0006206917213750643,1.2328467394420666,22956.532946877953
553.2287817575799,1.1415438279305592,1.0845752382203984,3.0,26.0,96.0,25.0,47.0,31.0,0.0006206917213750643,1.3530477745798075,25194.766569199222
224.15263740987857,195.0034718689913,0.13595108507022094,10.0,41.0,9.0,19.0,9.0,48.0,0.0006206917213750643,1.484968262254465,27651.225206581857
213.10645531170707,146.62132888056507,0.5456703951841171,13.0,46.0,85.0,93.0,47.0,42.0,0.0006206917213750643,1.6297508346206444,30347.185528594066
160.64182859619498,66.07912171630636,1.290993769739748,82.0,65.0,79.0,6.0,56.0,63.0,0.0006206917213750643,1.7886495290574351,33305.99865382073
31.020279682129313,169.47812883858902,0.6998288898836357,46.0,34.0,67.0,74.0,17.0,70.0,0.0006206917213750643,1.9630406500402717,36553.292406081644
470.25982717826514,27.865327795184566,1.023620827430573,93.0,14.0,38.0,99.0,78.0,8.0,0.0006206917213750643,2.1544346900318843,40117.19329038131
320.43621891301655,171.76672716954127,0.14413607057977393,26.0,3.0,87.0,97.0,81.0,68.0,0.0006206917213750643,2.3644894126454084,44028.5701112398
539.3599338950625,94.9185316931683,0.3559277761779856,30.0,32.0,0.0,73.0,39.0,88.0,0.0006206917213750643,2.5950242113997377,48321.30134351015
711.7348959302872,74.86301153212116,0.19726247666557167,39.0,47.0,47.0,31.0,15.0,36.0,0.0006206917213750643,2.8480358684358014,53032.568571520314
43.92585752189847,115.21023089690809,1.1124315753555072,64.0,55.0,77.0,74.0,4.0,14.0,0.0006206917213750643,3.125715849688237,58203.178538169406
73.66345443665084,194.08846672293382,0.42268537703707154,21.0,83.0,40.0,11.0,71.0,13.0,0.0006206917213750643,3.430469286314919,63877.91659341286
832.584785003596,3.5848052474584673,0.546313847012532,42.0,11.0,84.0,66.0,95.0,43.0,0.0006206917213750643,3.764935806792469,70105.93460353903
169.66086376711536,170.38550089073334,0.43515216405886176,21.0,6.0,28.0,68.0,3.0,76.0,0.0006206917213750643,4.132012400115339,76941.17668112101
781.502551893575,30.92391221035637,0.4212137905845559,39.0,48.0,89.0,95.0,83.0,81.0,0.0006206917213750643,4.5348785081285845,84442.84642311344
935.9657082416824,27.31480953985385,0.1634965044906269,55.0,89.0,22.0,41.0,31.0,86.0,0.0006206917213750643,4.977023564332112,92675.9197040867
747.5126085274368,56.207967609007675,0.28091497246323643,58.0,16.0,43.0,49.0,49.0,92.0,0.0006206917213750643,5.462277217684343,101711.70746616875
72.10566689546239,92.83815210075716,1.240090978962729,35.0,84.0,61.0,71.0,2.0,53.0,0.0006206917213750643,5.994842503189412,111628.47338031106
1.762740405494928,94.53722514681947,1.357009809328504,47.0,39.0,83.0,56.0,71.0,28.0,0.0006206917213750643,6.5793322465756825,122512.11172876589
1051.0019308033632,10.310499548111453,0.08673125833196875,51.0,96.0,47.0,88.0,24.0,39.0,0.0006206917213750643,7.2208090183854665,134456.89138026792
556.0168533841718,61.75520268130284,0.59178948328623,84.0,63.0,29.0,1.0,16.0,1.0,0.0006206917213750643,7.924828983539178,147566.27230187802
38.054202119816665,239.54934137611497,0.12307918053901931,93.0,1.0,74.0,94.0,99.0,44.0,0.0006206917213750643,8.697490026177835,161953.8016797232
82.82661829077041,125.84153634005894,0.9546907009325021,99.0,13.0,80.0,45.0,14.0,50.0,0.0006206917213750643,9.545484566618342,177744.09741040342
127.50048020202613,56.749313278383106,1.4275727022122162,66.0,30.0,19.0,2.0,42.0,32.0,0.0006206917213750643,10.476157527896651,195073.9274815953
108.16459849609147,110.1328339406945,1.034021883219491,16.0,99.0,1.0,35.0,28.0,77.0,0.0006206917213750643,11.497569953977369,214093.39459093296
75.80731664542742,234.31504902322663,0.09510050294664056,2.0,1.0,98.0,55.0,55.0,47.0,0.0006206917213750643,12.61856883066021,234967.23626376656
33.714992498954864,66.76567814243248,1.5211022318388079,53.0,18.0,37.0,74.0,55.0,79.0,0.0006206917213750643,13.848863713938732,257876.25173079895
717.1534255231892,59.27533216324218,0.3125992607105719,52.0,19.0,53.0,94.0,77.0,98.0,0.0006206917213750643,15.199110829529348,283018.86792452855
609.1494674611729,115.80098326985791,0.058377979646242986,58.0,47.0,6.0,73.0,85.0,25.0,0.0006206917213750643,16.68100537200059,310612.8581584123
530.300548523809,98.614641177234,0.34301238807211093,5.0,76.0,45.0,82.0,78.0,18.0,0.0006206917213750643,18.307382802953697,340897.22837512736
224.64058718345314,168.7082325410258,0.3465787224110799,55.0,99.0,96.0,33.0,71.0,52.0,0.0006206917213750643,20.092330025650483,374134.2873017066
40.19096623105812,81.36128098601857,1.3916648814904609,1.0,48.0,35.0,26.0,30.0,72.0,0.0006206917213750643,22.051307399030456,410611.91844224714
183.2700022700582,142.65598021528632,0.6329593133608316,53.0,25.0,57.0,15.0,30.0,20.0,0.0006206917213750643,24.201282647943835,450646.073587102
924.3423215467111,47.725064006243294,0.020883170345732192,84.0,61.0,37.0,55.0,58.0,67.0,0.0006206917213750643,26.560877829466868,494583.50943613716
237.15791101406754,25.929254833515824,1.4719343775507994,82.0,59.0,64.0,2.0,65.0,33.0,0.0006206917213750643,29.150530628251786,542804.7910393841
299.6750305893541,171.7838227018022,0.18254035464635476,8.0,2.0,17.0,44.0,73.0,32.0,0.0006206917213750643,31.992671377973846,595727.5880694402
487.3369029773116,147.79359801681585,0.027148834684071307,88.0,74.0,49.0,95.0,85.0,12.0,0.0006206917213750643,35.111917342151344,653810.2924763667
246.76542264265547,140.66825610864396,0.5310745065963256,30.0,60.0,87.0,0.0,71.0,16.0,0.0006206917213750643,38.535285937105314,717555.9888594662
444.8474231994999,115.7479045282117,0.36382114575170044,35.0,19.0,66.0,36.0,12.0,8.0,0.0006206917213750643,42.29242874389499,787516.811945413
49.295300660550495,162.84342004682617,0.719275765723768,18.0,5.0,78.0,91.0,81.0,6.0,0.0006206917213750643,46.41588833612782,864298.7289151185
722.7262897942434,48.716996804671915,0.3871907005919153,11.0,56.0,30.0,48.0,11.0,12.0,0.0006206917213750643,50.9413801481638,948566.7880015596
204.29216721487919,112.10757141090032,0.839681355206472,91.0,9.0,75.0,67.0,66.0,89.0,0.0006206917213750643,55.90810182512229,1041050.8788194258
566.2078825975308,58.587449492566705,0.5983536564381436,5.0,88.0,87.0,33.0,97.0,40.0,0.0006206917213750643,61.35907273413176,1142552.0543197806
335.92759854137506,50.39091544277356,1.0917916482795909,23.0,19.0,74.0,54.0,43.0,79.0,0.0006206917213750643,67.34150657750828,1253949.4691275149
360.05654172094415,55.85294349625702,1.0030582360060811,36.0,99.0,74.0,3.0,54.0,69.0,0.0006206917213750643,73.90722033525783,1376207.9943581203
495.67674016985194,79.61159983312862,0.5601602609280769,71.0,87.0,73.0,9.0,60.0,81.0,0.0006206917213750643,81.11308307896873,1510386.5748697112
18.80728483400526,37.887344910251784,1.7810907559806384,30.0,34.0,50.0,40.0,19.0,44.0,0.0006206917213750643,89.02150854450393,1657647.4013367943
281.94414262216014,197.4861038299006,0.008693206896541605,40.0,81.0,23.0,4.0,18.0,98.0,0.0006206917213750643,97.70099572992257,1819265.9765899035
295.80471778273227,149.29180115057616,0.370663633474204,31.0,46.0,34.0,15.0,4.0,94.0,0.0006206917213750643,107.22672220103243,1996642.1634109393
23.67606812266383,252.3927195143357,0.04645200615448292,86.0,95.0,36.0,51.0,29.0,49.0,0.0006206917213750643,117.68119524349991,2191312.30947489
735.5831585983469,55.224913579781074,0.31096946019047367,68.0,18.0,97.0,6.0,32.0,30.0,0.0006206917213750643,129.1549665014884,2404962.5544584277
643.7419964811246,4.6636713834431,0.8882093332746698,79.0,51.0,15.0,52.0,20.0,82.0,0.0006206917213750643,141.7474162926806,2639443.434575153
450.2428498822801,20.35789343968966,1.1211750220527195,9.0,31.0,30.0,85.0,17.0,80.0,0.0006206917213750643,155.56761439304725,2896785.9110349817
54.83607580773346,116.433254040495,1.0823387809717606,80.0,87.0,50.0,43.0,98.0,7.0,0.0006206917213750643,170.7352647470692,3179218.9612585716
225.24693952260506,160.29548721582483,0.4131298562044938,11.0,36.0,57.0,84.0,98.0,99.0,0.0006206917213750643,187.3817422860385,3489188.8852133974
738.043687337834,65.74583837643823,0.2217654944881197,59.0,35.0,65.0,22.0,1.0,87.0,0.0006206917213750643,205.65123083486534,3829380.4940937986
517.3991238460435,108.05573417372356,0.29101366596748984,88.0,99.0,99.0,89.0,20.0,45.0,0.0006206917213750643,225.70197196339214,4202740.364871131
12.49465341221023,99.6129775972247,1.2962545365095597,89.0,29.0,57.0,54.0,18.0,14.0,0.0006206917213750643,247.70763559917114,4612502.362133901
186.55322747522365,2.37324325443542,1.7553763337046218,73.0,71.0,57.0,55.0,34.0,51.0,0.0006206917213750643,271.85882427329426,5062215.648275764
555.3671024031862,72.23065408968186,0.5087253648666938,91.0,43.0,84.0,27.0,5.0,78.0,0.0006206917213750643,298.364724028334,5555775.42464228
597.8822644539687,97.91718103321371,0.22316203787519526,43.0,80.0,25.0,62.0,46.0,90.0,0.0006206917213750643,327.4549162877732,6097456.669901566
224.90781262493135,30.92441229936476,1.454492080590015,39.0,60.0,8.0,54.0,32.0,24.0,0.0006206917213750643,359.3813663804629,6691951.167864366
202.44652477141108,207.06598505930896,0.07920954202645426,68.0,8.0,48.0,65.0,14.0,55.0,0.0006206917213750643,394.420605943766,7344408.145470961
615.2220248993929,72.7178239266757,0.39368948901920586,60.0,59.0,44.0,68.0,28.0,71.0,0.0006206917213750643,432.87612810830615,8060478.872931521
459.2989195605731,86.04504013056736,0.5759391829337284,31.0,10.0,46.0,73.0,35.0,91.0,0.0006206917213750643,475.08101621027976,8846365.612325203
123.52334115403765,201.81754993136053,0.2679466753899754,94.0,45.0,97.0,77.0,45.0,4.0,0.0006206917213750643,521.400828799969,9708875.338627137
242.91475236773104,16.40345897972751,1.537877955544771,20.0,71.0,76.0,35.0,85.0,54.0,0.0006206917213750643,572.236765935022,10655478.698469257
22.723952351554956,30.19218839714824,1.8357238204099062,41.0,35.0,80.0,1.0,12.0,39.0,0.0006206917213750643,628.029144183426,11694374.717307573
258.17857781204805,30.881138074011957,1.3930751680703597,62.0,80.0,86.0,93.0,63.0,84.0,0.0006206917213750643,689.2612104349702,12834561.815458264
86.37714979545053,18.555469623742766,1.8111679737035846,35.0,84.0,81.0,43.0,96.0,1.0,0.0006206917213750643,756.463327554629,14085915.748109754
408.2443113865476,10.055843625349286,1.2820180066279807,42.0,22.0,8.0,60.0,27.0,54.0,0.0006206917213750643,830.2175681319752,15459275.144389663
236.11267976544775,32.818724951936076,1.418452064559708,98.0,11.0,36.0,38.0,35.0,7.0,0.0006206917213750643,911.1627561154896,16966535.386385135
51.04039112786881,49.10085792418442,1.6310443524764828,53.0,70.0,35.0,89.0,7.0,60.0,0.0006206917213750643,1000.0,18620751.64125193
663.6182847535257,59.655473653405934,0.4089257353002141,74.0,68.0,11.0,47.0,76.0,55.0,0.0007136446486364426,0.1,2140.9339459093276
165.3236786977476,202.42125422018452,0.18549050683438012,64.0,80.0,86.0,39.0,9.0,38.0,0.0007136446486364426,0.10974987654930562,2349.6723626376647
208.79879597307283,13.097440544230864,1.6278074783451617,21.0,56.0,49.0,80.0,31.0,85.0,0.0007136446486364426,0.12045035402587821,2578.762517307989
766.6314236218066,53.68461567598514,0.26572136469478563,73.0,78.0,45.0,44.0,30.0,0.0,0.0007136446486364426,0.1321941148466029,2830.1886792452838
714.0741518629169,67.73324344633052,0.2502756061936591,30.0,48.0,11.0,94.0,54.0,69.0,0.0007136446486364426,0.14508287784959398,3106.1285815841225
287.72466268026113,17.020392488803584,1.4497282856465163,44.0,95.0,24.0,41.0,57.0,33.0,0.0007136446486364426,0.1592282793341092,3408.972283751271
73.29253394729196,121.61030596517735,1.0064284781007546,92.0,23.0,89.0,92.0,3.0,80.0,0.0007136446486364426,0.17475284000076838,3741.3428730170644
9.42412751975949,252.47930107640306,0.07221330658878831,12.0,52.0,43.0,52.0,1.0,86.0,0.0007136446486364426,0.19179102616724888,4106.119184422472
525.4368782589232,134.7228066841878,0.061567375203458834,76.0,85.0,76.0,6.0,9.0,19.0,0.0007136446486364426,0.2104904144512021,4506.460735871018
97.58037195763201,148.82955638439893,0.742372927679405,39.0,39.0,46.0,88.0,38.0,53.0,0.0007136446486364426,0.23101297000831597,4945.835094361371
392.80991826124506,99.50745770148131,0.5910725835996339,31.0,23.0,67.0,31.0,72.0,4.0,0.0007136446486364426,0.2535364493970112,5428.047910393838
474.79451052270633,96.08174989302637,0.46643175731592723,70.0,78.0,61.0,74.0,87.0,76.0,0.0007136446486364426,0.2782559402207124,5957.275880694398
141.7979746440387,30.92197467890177,1.6087997557191591,17.0,96.0,75.0,20.0,49.0,28.0,0.0007136446486364426,0.30538555088334157,6538.1029247636625
198.22244310316268,159.67277350626185,0.46830854895365615,48.0,59.0,99.0,1.0,60.0,58.0,0.0007136446486364426,0.33516026509388425,7175.559888594659
6.919084907206144,246.9048413902153,0.12170780148860323,3.0,70.0,14.0,39.0,35.0,18.0,0.0007136446486364426,0.36783797718286343,7875.168119454131
83.4211456011624,229.7067699739348,0.11803747124712896,53.0,17.0,6.0,14.0,62.0,83.0,0.0007136446486364426,0.4037017258596554,8642.987289151179
513.9248352162189,126.30844118812679,0.15062856367926683,87.0,54.0,82.0,59.0,46.0,15.0,0.0007136446486364426,0.4430621457583881,9485.667880015595
3.873900100963319,49.016014211224935,1.7192884374697937,60.0,11.0,30.0,87.0,1.0,94.0,0.0007136446486364426,0.4862601580065355,10410.50878819425
787.2164835623548,4.501472656686342,0.623162998004959,27.0,46.0,85.0,75.0,57.0,57.0,0.0007136446486364426,0.533669923120631,11425.5205431978
336.6440967763195,114.03018550623182,0.5785119418873936,69.0,79.0,39.0,90.0,19.0,92.0,0.0007136446486364426,0.5857020818056667,12539.49469127514
1028.0690561899614,19.073908768460427,0.05880694148522906,51.0,34.0,43.0,53.0,83.0,47.0,0.0007136446486364426,0.6428073117284322,13762.079943581195
443.75797643993644,12.296016122937015,1.1980679833428276,14.0,29.0,75.0,33.0,5.0,61.0,0.0007136446486364426,0.7054802310718644,15103.86574869711
93.87732890352179,1.0400126588276448,1.9381484212405173,32.0,8.0,51.0,60.0,67.0,0.0,0.0007136446486364426,0.7742636826811272,16576.474013367933
481.2260594141788,80.45332864731542,0.5802156864742349,2.0,89.0,38.0,8.0,20.0,63.0,0.0007136446486364426,0.8497534359086445,18192.659765899032
297.612998989546,164.90167988438424,0.2417321562712667,80.0,37.0,6.0,42.0,99.0,40.0,0.0007136446486364426,0.9326033468832199,19966.421634109374
247.53625591931996,105.0135366489468,0.8164698365134477,93.0,54.0,12.0,66.0,96.0,37.0,0.0007136446486364426,1.0235310218990263,21913.12309474889
204.00997378578796,120.88965803213402,0.7695572550896623,88.0,75.0,79.0,16.0,69.0,23.0,0.0007136446486364426,1.1233240329780276,24049.625544584283
138.48059069722711,207.65966259774103,0.1931823107287656,56.0,18.0,77.0,78.0,90.0,69.0,0.0007136446486364426,1.2328467394420666,26394.434345751524
84.96765521335699,127.93156243230425,0.9339026749628553,32.0,60.0,41.0,95.0,70.0,18.0,0.0007136446486364426,1.3530477745798075,28967.85911034982
119.13553174805604,179.21029136127964,0.45795768382376045,87.0,88.0,35.0,7.0,18.0,91.0,0.0007136446486364426,1.484968262254465,31792.189612585695
451.08724423050194,8.27348697833529,1.2168211241275593,30.0,75.0,11.0,70.0,58.0,49.0,0.0007136446486364426,1.6297508346206444,34891.88885213396
139.93561187292548,82.84737592136175,1.1945403944328723,10.0,10.0,73.0,61.0,86.0,6.0,0.0007136446486364426,1.7886495290574351,38293.80494093795
358.34257034412724,66.81666109177704,0.9180418903307652,33.0,82.0,88.0,8.0,26.0,27.0,0.0007136446486364426,1.9630406500402717,42027.4036487113
330.93093505239756,157.59911237203985,0.23862545421181255,11.0,28.0,70.0,6.0,48.0,53.0,0.0007136446486364426,2.1544346900318843,46125.023621339016
30.040681042247098,218.53932531792566,0.30697198498776296,46.0,78.0,24.0,66.0,27.0,96.0,0.0007136446486364426,2.3644894126454084,50622.15648275763
671.4668521693262,70.2265306612298,0.3093159312475459,8.0,49.0,12.0,5.0,39.0,98.0,0.0007136446486364426,2.5950242113997377,55557.75424642281
492.6582838930759,82.77448029575405,0.5403198666311694,37.0,24.0,17.0,73.0,64.0,44.0,0.0007136446486364426,2.8480358684358014,60974.56669901559
209.1485992778545,62.48807944775461,1.2298324067732838,41.0,45.0,16.0,93.0,83.0,46.0,0.0007136446486364426,3.125715849688237,66919.51167864364
430.6055369065269,40.06780769823351,0.9990729512397175,39.0,14.0,3.0,5.0,19.0,59.0,0.0007136446486364426,3.430469286314919,73444.08145470955
311.19881201868054,35.21735358250105,1.2597635936704485,21.0,84.0,13.0,48.0,97.0,15.0,0.0007136446486364426,3.764935806792469,80604.78872931519
195.50599221794803,216.24464389174784,0.01825597323851132,56.0,46.0,64.0,8.0,20.0,95.0,0.0007136446486364426,4.132012400115339,88463.65612325203
106.06302094338848,77.46504436616772,1.3007211388673605,98.0,73.0,87.0,46.0,80.0,22.0,0.0007136446486364426,4.5348785081285845,97088.75338627135
395.23917039321833,86.13978466674537,0.694099807025158,14.0,27.0,7.0,54.0,51.0,76.0,0.0007136446486364426,4.977023564332112,106554.78698469255
652.8508989962913,7.6107686148361395,0.8475911578083268,38.0,29.0,21.0,52.0,8.0,79.0,0.0007136446486364426,5.462277217684343,116943.74717307564
