nso,nna,ndo,fso,fna,fdo,lso,lna,ldo,ncost,fcost,lcost,nlimit,export1,export2,pstar
0.23100893426197908,0.002993538982842457,33.93222033172398,0.09478891243332974,2.1252930720155345,2.098865138163679,10.442441413097711,5.298023165853599,5.771338113779569,41.81624835024687,28.54516961834065,87.34773551933817,11.0,2.0298649159822606,0.11065823602079479,0.9931920477939957
0.23100893424880364,0.0029935389826931586,33.932220330105,0.29078300865012624,2.321947786933864,2.295081443608197,11.081440869661101,5.87673753151496,6.334536989163882,41.81624835023627,34.8654774575764,104.15026718495692,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.5189142095694099,2.5505839163918447,2.523417893040503,11.780746624642932,6.516937966986165,6.964544765180832,41.81624835023627,43.54257546954174,124.57288389856824,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,0.7697613542460077,2.801876143063118,2.774475065949974,12.538415716497331,7.220191019365587,7.657293835966554,41.81624835023627,54.72883456839824,149.1580062544588,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.0455430943094628,3.078050304096594,3.0504707875072556,13.36071389032264,7.992499778146198,8.418910494719862,41.81624835023627,69.01563975079726,178.7611374462043,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.348690911348016,3.381544223512952,3.3538356675808902,14.254512945300442,8.84046560784771,9.256108822421698,41.81624835023627,87.12319144966058,214.41310054811012,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,1.6818700828430195,3.715028772940151,3.687234074543122,15.22734424931874,9.77134703870542,10.17624857901629,41.81624835023627,109.92755789602207,257.35585175796245,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.04800274436126,4.081431018138191,4.053587207910433,16.287458438195717,10.793123993500966,11.187398886495437,41.81624835023627,138.4933287690823,309.0856284566709,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.450293238010725,4.483959642486647,4.456098459265824,17.443891861526,11.914567928536263,12.29840822884861,41.81624835023627,174.11302372534732,371.4049325157441,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,2.892255956410771,4.9261328577847445,4.898281270081166,18.706540367484823,13.145318527660772,13.518981346407745,41.81624835023627,218.35464594116215,446.48515567262655,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,3.377745913710565,5.411809034867319,5.38398971730173,20.086241061308424,14.495967651797057,14.85976366258359,41.81624835023627,273.1190558295198,536.9420230335841,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,3.9109922971529696,5.945220308395951,5.917452079511296,21.594862722121814,15.978151310359443,16.332433944396154,41.81624835023627,340.7091831591106,645.9264754432187,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,4.496635281910281,6.531009439253533,6.50330766576376,23.24540562895406,17.604650492429972,17.94980597466221,41.81624835023627,423.9135095731356,777.2341474556629,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,5.139766418479229,7.174270244452542,7.1466472157899785,25.05211161888007,19.389501768885708,19.72594009205785,41.81624835023627,526.106751382934,935.4372430604327,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,5.845972936382556,7.880591938809253,7.8530572148499145,27.030585286392196,21.348118658825854,21.676265545284565,41.81624835023627,651.3712729132433,1126.0433889787316,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,6.62138634188903,8.656107766549775,8.628668500577158,29.197927329540786,23.497424843436463,23.817714705465242,41.81624835023627,804.6434835651949,1355.6869821153375,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,7.472735724019145,9.507548337497319,9.480209575847171,31.57288115204207,25.856000406384368,26.16887028400387,41.81624835023627,991.8903423051883,1632.3596757908533,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,8.407406226545106,10.44230012589281,10.415065085273909,34.17599394930172,28.444242389050334,28.75012682045741,41.81624835023627,1220.3221425330914,1965.6880084239358,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,9.433503285808905,11.468469731981756,11.44134005514419,37.029793668023885,31.284541096267255,31.583867865940576,41.81624835023627,1498.649041527179,2367.267819696583,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,10.559922630521884,12.594953902893531,12.567929893233613,40.15898316226689,34.401473545187876,34.69466020673145,41.81624835023627,1837.3901381556868,2851.067043203482,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,11.796429864536194,13.831519133623072,13.80459996895104,43.59065415901958,37.82201656680882,38.10946781505568,41.81624835023627,2249.246912967387,3433.911008028915,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,13.15374888678541,15.18889010310883,15.162074029122373,47.35452247627143,41.575781135892676,41.857886957135996,41.81624835023627,2749.5541770016466,4136.067122541049,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,14.643661902382705,16.678849699512046,16.65213420338143,51.48318648389917,45.695269960598054,45.97240446394102,41.81624835023627,3356.8256181920156,4981.949313824403,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,16.27887265977827,18.314102286321024,18.287484265466727,56.012342061850106,50.216098682341276,50.48861016565506,41.81624835023627,4093.2964091129857,6000.951354030116,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,18.07435776993332,20.10962495064543,20.083100794714575,60.98144461967565,55.17762126082526,55.44587011513756,41.81624835023627,4986.301507378022,7228.547971753392,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,20.043160802274702,22.07846186136582,22.052027729410625,66.43278062846112,60.62212207390393,60.88635909667482,41.81624835023627,6066.993761535433,8707.215581094728,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,22.207840812457658,24.243172222308182,24.21682380944177,72.4152012303404,66.59824550162413,66.85889015283757,41.81624835023627,7377.730520816623,10488.790547441507,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,24.585538442675233,26.620897157421375,26.594630124875106,78.9801788409965,73.15745171845892,73.41484389122873,41.81624835023627,8965.34844764319,12635.16070524562,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,27.18139099523277,29.216774742315707,29.19058505777725,86.17954500983997,80.35186753638432,80.60587261783863,41.81624835023627,10875.424490944311,15219.15025430816,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,30.002343002209578,32.03775002303761,32.01163365754468,94.06825773678739,88.23678485492034,88.48675245600734,41.81624835023627,13160.379609696483,18327.15473786377,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,33.10404299024852,35.13947082268998,35.11342310252315,102.72519659926363,96.89027673865274,97.13654010741791,41.81624835023627,15924.294947730505,22070.50574462743,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,36.5187808180292,38.554227206711815,38.52824358411643,112.22757333874331,106.3894074304616,106.63242428589096,41.81624835023627,19271.866998172252,26580.188455564843,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,40.11513105451313,42.15059611025523,42.1246743359241,122.60652530259533,116.76772453251256,117.0047447557698,41.81624835023627,23142.757042047448,31985.792928100822,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,43.92241117657735,45.95789532549577,45.9320300795433,133.87854548667377,128.04428702290286,128.26916560358782,41.81624835023627,27626.6732403619,38424.94057136851,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,47.65773310270749,49.69323845674863,49.66742784031244,146.02825529847254,140.20689870095202,140.40930648485516,41.81624835023627,32411.652653024084,46029.394538363544,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,51.7072495985525,53.74277370715923,53.71701225896853,159.26602335378178,153.45999044730303,153.6373008306457,41.81624835023627,38030.806942644216,55096.7772312089,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,57.05304657334534,59.088580457611926,59.0628603544579,174.1889638847846,168.3839811805258,168.55524704836037,41.81624835023627,46136.45238548571,66289.11096565863,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,61.7729784551282,63.80852859269994,63.78284882359571,189.8604219206885,184.07768592304387,184.21576277670368,41.81624835023627,53943.70920270763,79165.92415667497,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,68.01048367127557,70.04604279973549,70.02039661365431,207.49767053254223,201.72326728698,201.8466467619933,41.81624835023627,65197.09895271037,95016.361639872,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,68.9144079123389,70.94999978564731,70.92439129190613,222.9239704304623,217.2560190665321,217.237600095778,41.81624835023627,66916.34860583814,110117.16316098861,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,72.36508579109949,74.40069552432321,74.37511514326633,240.72987044226366,235.13926761279765,235.01727189799158,41.81624835023627,73685.12009540148,128905.83252540622,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,76.79282796050944,78.82845037058229,78.8028943704078,260.31023297855063,254.78960440657937,254.57396249906992,41.81624835023627,82848.1516312116,151265.638591877,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,79.74890698957255,81.78454436618433,81.75900932762059,279.4412474936689,274.02975684620986,273.66997384199647,41.81624835023627,89264.53998104448,174865.97437596385,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,88.51760275826118,90.55324250525167,90.52772504774242,304.9137164643334,299.52384376878575,299.1337523690107,41.81624835023627,109705.44324181195,208854.14889385586,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
0.23100893424880364,0.0029935389826931586,33.932220330105,91.82169025764532,93.85734204223976,93.8318405905584,326.2540766616541,320.98941107029106,320.43491559007816,41.81624835023627,117953.92691975513,239734.5830661143,11.0,2.029864915880686,0.11065823601527532,0.9931920477940591
32.075770474357995,0.0560074473144686,33.87267610843821,0.00012152072269691895,0.025771219062754425,0.014716317169099009,0.0031747892773690174,0.047712804060448435,0.03926349429685657,5.190951692348783,0.9790965886932255,8.544866403978485,21.0,0.019504165842930594,2.0024916685062686,0.05304882402346053
32.04701164295466,0.05595791189807681,33.87272989623894,0.00013047191273281652,0.027998984099885958,0.016102037794946785,0.0038135266583458538,0.052290531816664924,0.04309773962376965,5.156770198032739,0.9690652917107874,8.518989108087144,21.0,0.020939013575875434,2.0007802391695386,0.05389935381284383
32.013557301528365,0.05590027165791692,33.87279246589207,0.0001402910088432724,0.030443796846392018,0.017623766236117465,0.004598237677754451,0.05730069500693856,0.047306935431973375,5.11716081844769,0.9581521501438686,8.490410154295356,21.0,0.022512678507608772,1.9987885938047993,0.054888747841969496
31.982787813812354,0.055847319457517114,33.87285001344154,0.0001510123585149224,0.03301831814200992,0.01929425015930101,0.005519192857928625,0.06279668795634798,0.05192714778513165,5.080875505751918,0.9467502312134908,8.45891410654947,21.0,0.024230527858725363,1.996959005385061,0.055798735532415135
31.951286830778894,0.05579313792618353,33.87290892885853,0.00016274109711940558,0.03576923952819218,0.021128312828728294,0.006608902445778731,0.06881905139025578,0.0569989030006271,5.043871750531588,0.9346769267905538,8.424193966058425,21.0,0.026109342886954913,1.9950869061922547,0.056730353513939895
31.916502766437223,0.055733309906098996,33.87297398445727,0.0001755895217032601,0.03874127727290925,0.023142237796687865,0.007910217358845532,0.07541226784473311,0.06256666484679978,5.00318088818699,0.9217673387968437,8.385889510118687,21.0,0.02816701281019651,1.99301955291859,0.05775906239935648
